method,mae,spearman,auroc
(a) mean-gap baseline,0.036618163949794724,0.0,0.5
(b) black-box meta-features (LOO on real),0.035760670623684036,0.2421383647798742,0.5505050505050505
(c) prior-grounded OOP score [FROZEN],0.16240605603809544,-0.20883728430898243,0.3434343434343434
ablation: drop rotation-alignment,0.18982025612538656,-0.30293501048218024,0.3484848484848484
ablation: drop kNN-irregularity,0.15922745434652244,-0.24810514433155942,0.3207070707070707
"ablation: trivial (n, d, n_classes only)",0.1456951063176193,-0.12977376812596025,0.303030303030303
